round,client_id,test_acc,test_loss,trust_score,is_malicious_detected,grad_norm,param_divergence,cosine_similarity,performance_variance,label_flip_score
1,10,0.7333333333333333,0.5985822512780575,0.8572187026341757,False,3.2031116485595703,0.14278129736582437,computed,computed,computed
1,9,0.7333333333333333,0.5985822512780575,0.949551006158193,False,3.2031116485595703,0.050448993841807045,computed,computed,computed
1,0,0.7333333333333333,0.5985822512780575,0.9102881948153178,False,3.2031116485595703,0.0897118051846822,computed,computed,computed
1,8,0.7333333333333333,0.5985822512780575,0.8636601368586222,False,3.2031116485595703,0.13633986314137778,computed,computed,computed
1,5,0.7333333333333333,0.5985822512780575,0.9135395089785258,False,3.2031116485595703,0.0864604910214742,computed,computed,computed
1,2,0.7333333333333333,0.5985822512780575,0.825,False,3.2031116485595703,0.175,computed,computed,computed
1,1,0.7333333333333333,0.5985822512780575,0.9115587075551351,False,3.2031116485595703,0.08844129244486491,computed,computed,computed
1,11,0.7333333333333333,0.5985822512780575,0.9623326261838278,False,3.2031116485595703,0.03766737381617228,computed,computed,computed
1,4,0.7333333333333333,0.5985822512780575,0.8997406959533691,False,3.2031116485595703,0.10025930404663086,computed,computed,computed
2,10,0.9904761904761905,0.45955325987627094,0.9317316035429636,False,2.3625617027282715,0.03633429606755575,computed,computed,computed
2,9,0.9904761904761905,0.45955325987627094,0.9848653018474578,False,2.3625617027282715,0.0,computed,computed,computed
2,0,0.9904761904761905,0.45955325987627094,0.9520382185777029,False,2.3625617027282715,0.03006891409556071,computed,computed,computed
2,8,0.9904761904761905,0.45955325987627094,0.9345420718193054,False,2.3625617027282715,0.0350799560546875,computed,computed,computed
2,6,0.9904761904761905,0.45955325987627094,0.9728198250134786,False,2.3625617027282715,0.027180174986521404,computed,computed,computed
2,3,0.9904761904761905,0.45955325987627094,0.9501681725184122,False,2.3625617027282715,0.04983182748158773,computed,computed,computed
2,1,0.9904761904761905,0.45955325987627094,0.960133820772171,False,2.3625617027282715,0.01904827356338501,computed,computed,computed
